Product_Collection,Vertical_Segment,Launch_Date,Launch_Year,Lithography,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Cache,Cache_Value_MB,Cache_Type,TDP,Max_Memory_Bandwidth,Embedded_Options_Available
Intel Xeon Processor E5 v2 Family,Server,Q1'14,2014,22,6,12,2.4,15 MB SmartCache,15,SmartCache,60,38.4,No
Intel Xeon Processor E5 v2 Family,Server,Q1'14,2014,22,10,20,2.2,20 MB SmartCache,20,SmartCache,95,59.7,No
Intel Xeon Processor E5 v2 Family,Server,Q3'13,2013,22,6,12,2.6,15 MB SmartCache,15,SmartCache,80,51.2,Yes
Intel Xeon Processor E5 v2 Family,Server,Q1'14,2014,22,6,12,2.5,15 MB SmartCache,15,SmartCache,80,38.4,Yes
Intel Xeon Processor E5 v2 Family,Server,Q1'14,2014,22,8,8,3.3,16 MB SmartCache,16,SmartCache,130,59.7,No
Intel Xeon Processor E5 v2 Family,Embedded,Q1'14,2014,22,10,20,1.9,25 MB SmartCache,25,SmartCache,70,59.7,Yes
Intel Xeon Processor E5 v2 Family,Embedded,Q3'13,2013,22,8,16,1.9,20 MB SmartCache,20,SmartCache,70,51.2,Yes
Intel Xeon Processor E5 v2 Family,Embedded,Q1'14,2014,22,8,16,1.8,20 MB SmartCache,20,SmartCache,60,38.4,Yes
Intel Xeon Processor E5 v2 Family,Server,Q3'13,2013,22,6,12,2.1,15 MB SmartCache,15,SmartCache,80,51.2,No
Intel Xeon Processor E5 v2 Family,Server,Q1'14,2014,22,6,12,2.2,15 MB SmartCache,15,SmartCache,80,38.4,No
Intel Xeon Processor E5 v2 Family,Server,Q3'13,2013,22,6,12,3.7,15 MB SmartCache,15,SmartCache,130,59.7,No
Intel Xeon Processor E5 v2 Family,Server,Q1'14,2014,22,8,16,2.6,20 MB SmartCache,20,SmartCache,95,51.2,No
Intel Xeon Processor E5 v2 Family,Embedded,Q3'13,2013,22,6,12,2,15 MB SmartCache,15,SmartCache,50,42.6,Yes
Intel Xeon Processor E5 v2 Family,Embedded,Q1'14,2014,22,6,12,2,15 MB SmartCache,15,SmartCache,50,32,Yes
Intel Xeon Processor E5 v2 Family,Server,Q3'13,2013,22,6,12,3.5,12 MB SmartCache,12,SmartCache,130,59.7,No
Intel Xeon Processor E5 v2 Family,Server,Q1'14,2014,22,8,16,2.3,16 MB SmartCache,16,SmartCache,95,51.2,No
Intel Xeon Processor E5 v2 Family,Server,Q1'14,2014,22,6,12,2.6,15 MB SmartCache,15,SmartCache,95,42.6,No
Intel Xeon Processor E5 v2 Family,Server,Q3'13,2013,22,4,4,2.5,10 MB SmartCache,10,SmartCache,80,42.6,Yes
Intel Xeon Processor E5 v2 Family,Server,Q1'14,2014,22,4,4,2.4,10 MB SmartCache,10,SmartCache,80,32,No
Intel Xeon Processor E5 v2 Family,Server,Q3'13,2013,22,4,8,3.7,10 MB SmartCache,10,SmartCache,130,59.7,No
Intel Xeon Processor E5 v2 Family,Embedded,Q1'14,2014,22,6,12,2.2,15 MB SmartCache,15,SmartCache,60,38.4,Yes
Intel Xeon Processor E5 v2 Family,Server,Q3'13,2013,22,4,4,1.8,10 MB SmartCache,10,SmartCache,80,42.6,No
Intel Xeon Processor E5 v2 Family,Server,Q1'14,2014,22,4,4,1.8,10 MB SmartCache,10,SmartCache,80,32,No
Intel Xeon Processor E5 v2 Family,Server,Q1'14,2014,22,4,8,2.2,10 MB SmartCache,10,SmartCache,95,42.6,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,8,16,3.1,20 MB SmartCache,20,SmartCache,150,51.2,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,8,16,2.7,20 MB SmartCache,20,SmartCache,130,51.2,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,8,16,2.6,20 MB SmartCache,20,SmartCache,115,51.2,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,6,12,2.9,15 MB SmartCache,15,SmartCache,130,51.2,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,8,16,2.4,20 MB SmartCache,20,SmartCache,115,51.2,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,8,16,2.2,20 MB SmartCache,20,SmartCache,95,51.2,No
Intel Xeon Processor E5 Family,Embedded,Q1'12,2012,32,8,16,2.1,20 MB SmartCache,20,SmartCache,95,51.2,Yes
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,8,16,2,20 MB SmartCache,20,SmartCache,95,51.2,No
Intel Xeon Processor E5 Family,Embedded,Q1'12,2012,32,8,16,1.8,20 MB SmartCache,20,SmartCache,70,35.08,Yes
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,8,16,1.8,20 MB SmartCache,20,SmartCache,70,51.2,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,4,8,3.3,10 MB SmartCache,10,SmartCache,130,51.2,No
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,8,16,2.3,20 MB SmartCache,20,SmartCache,95,38.4,No
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,8,16,1.8,20 MB SmartCache,20,SmartCache,70,38.4,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,6,12,2.5,15 MB SmartCache,15,SmartCache,95,42.6,No
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,8,16,2.1,20 MB SmartCache,20,SmartCache,95,38.4,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,2,4,3,5 MB SmartCache,5,SmartCache,80,51.2,No
Intel Xeon Processor E5 Family,Embedded,Q2'12,2012,32,8,16,1.8,20 MB SmartCache,20,SmartCache,70,35.08,Yes
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,8,16,2.6,20 MB SmartCache,20,SmartCache,115,51.2,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,6,12,2,15 MB SmartCache,15,SmartCache,60,42.6,No
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,8,16,2.7,20 MB SmartCache,20,SmartCache,130,51.2,No
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,6,12,2.4,15 MB SmartCache,15,SmartCache,95,32,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,6,12,2.3,15 MB SmartCache,15,SmartCache,95,42.6,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,6,12,3.3,15 MB SmartCache,15,SmartCache,130,51.2,No
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,6,12,2,15 MB SmartCache,15,SmartCache,60,32,No
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,6,12,2.2,15 MB SmartCache,15,SmartCache,95,32,Yes
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,8,16,2.4,20 MB SmartCache,20,SmartCache,95,51.2,No
Intel Xeon Processor E5 Family,Embedded,Q2'12,2012,32,6,12,1.8,15 MB SmartCache,15,SmartCache,60,35.08,Yes
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,8,16,2.2,16 MB SmartCache,16,SmartCache,95,42.6,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,6,12,3.2,12 MB SmartCache,12,SmartCache,130,51.2,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,6,12,2,15 MB SmartCache,15,SmartCache,95,42.6,Yes
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,6,12,1.9,15 MB SmartCache,15,SmartCache,95,32,No
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,6,6,2.9,15 MB SmartCache,15,SmartCache,130,51.2,No
Intel Xeon Processor E5 Family,Embedded,Q2'12,2012,32,4,8,2,10 MB SmartCache,10,SmartCache,50,35.08,Yes
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,6,12,1.8,15 MB L3,15,L3,60,32,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,4,8,3.6,10 MB SmartCache,10,SmartCache,130,51.2,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,4,4,2.4,10 MB SmartCache,10,SmartCache,80,34.1,No
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,6,12,2.4,15 MB SmartCache,15,SmartCache,95,42.6,No
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,4,4,2.2,10 MB SmartCache,10,SmartCache,80,25,No
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,6,12,2.2,12 MB SmartCache,12,SmartCache,95,34.1,No
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,4,4,1.8,10 MB SmartCache,10,SmartCache,80,25,No
Intel Xeon Processor E5 Family,Server,Q2'12,2012,32,4,8,2,10 MB SmartCache,10,SmartCache,95,34.1,No
Intel Xeon Processor E5 Family,Server,Q1'12,2012,32,4,4,1.8,10 MB SmartCache,10,SmartCache,80,34.1,No
Intel Xeon Processor E3 v6 Family,Server,Q1'17,2017,14,4,4,3.3,8 MB,8,L2,73,37.5,No
Intel Xeon Processor E3 v6 Family,Server,Q1'17,2017,14,4,8,3.5,8 MB,8,L2,72,37.5,No
Intel Xeon Processor E3 v6 Family,Server,Q1'17,2017,14,4,8,3.7,8 MB,8,L2,72,37.5,No
Intel Xeon Processor E3 v6 Family,Server,Q1'17,2017,14,4,8,3.7,8 MB,8,L2,73,37.5,No
Intel Xeon Processor E3 v6 Family,Server,Q1'17,2017,14,4,8,3.8,8 MB,8,L2,72,37.5,No
Intel Xeon Processor E3 v6 Family,Server,Q1'17,2017,14,4,8,3.8,8 MB,8,L2,73,37.5,Yes
Intel Xeon Processor E3 v6 Family,Server,Q1'17,2017,14,4,8,3.9,8 MB,8,L2,72,37.5,No
Intel Xeon Processor E3 v6 Family,Server,Q3'17,2017,14,4,8,4.1,8 MB,8,L2,79,37.5,No
Intel Xeon Processor E3 v6 Family,Embedded,Q2'17,2017,14,4,4,2.1,6 MB,6,L2,25,34.1,Yes
Intel Xeon Processor E3 v6 Family,Embedded,Q2'17,2017,14,4,4,2.9,6 MB,6,L2,45,34.1,Yes
Intel Xeon Processor E3 v6 Family,Embedded,Q1'17,2017,14,4,8,2.2,8 MB,8,L2,25,34.1,Yes
Intel Xeon Processor E3 v6 Family,Mobile,Q1'17,2017,14,4,8,3,8 MB,8,L2,45,34.1,Yes
Intel Xeon Processor E3 v6 Family,Mobile,Q1'17,2017,14,4,8,3.1,8 MB,8,L2,45,34.1,No
Intel Xeon Processor E3 v5 Family,Server,Q4'15,2015,14,4,4,3.3,8 MB SmartCache,8,SmartCache,80,34.1,Yes
Intel Xeon Processor E3 v5 Family,Server,Q4'15,2015,14,4,8,3.4,8 MB SmartCache,8,SmartCache,80,34.1,No
Intel Xeon Processor E3 v5 Family,Server,Q4'15,2015,14,4,8,3.5,8 MB SmartCache,8,SmartCache,80,34.1,No
Intel Xeon Processor E3 v5 Family,Server,Q4'15,2015,14,4,4,2,8 MB SmartCache,8,SmartCache,25,34.1,No
Intel Xeon Processor E3 v5 Family,Server,Q4'15,2015,14,4,8,2.1,8 MB SmartCache,8,SmartCache,25,34.1,No
Intel Xeon Processor E3 v5 Family,Server,Q4'15,2015,14,4,8,3.5,8 MB SmartCache,8,SmartCache,80,34.1,No
Intel Xeon Processor E3 v5 Family,Server,Q4'15,2015,14,4,8,2.9,8 MB SmartCache,8,SmartCache,45,34.1,No
Intel Xeon Processor E3 v5 Family,Embedded,Q4'15,2015,14,4,8,2.4,8 MB SmartCache,8,SmartCache,35,34.1,Yes
Intel Xeon Processor E3 v5 Family,Server,Q4'15,2015,14,4,8,3.6,8 MB SmartCache,8,SmartCache,80,34.1,No
Intel Xeon Processor E3 v5 Family,Server,Q4'15,2015,14,4,8,3.6,8 MB SmartCache,8,SmartCache,80,34.1,Yes
Intel Xeon Processor E3 v5 Family,Server,Q4'15,2015,14,4,8,3.7,8 MB SmartCache,8,SmartCache,80,34.1,No
Intel Xeon Processor E3 v5 Family,Mobile,Q3'15,2015,14,4,8,2.8,8 MB SmartCache,8,SmartCache,45,34.1,Yes
Intel Xeon Processor E3 v5 Family,Embedded,Q4'15,2015,14,4,8,2,8 MB SmartCache,8,SmartCache,25,34.1,Yes
Intel Xeon Processor E3 v5 Family,Mobile,Q1'16,2016,14,4,8,2.8,8 MB SmartCache,8,SmartCache,45,34.1,Yes
Intel Xeon Processor E3 v5 Family,Mobile,Q3'15,2015,14,4,8,2.9,8 MB SmartCache,8,SmartCache,45,34.1,No
Intel Xeon Processor E3 v5 Family,Mobile,Q1'16,2016,14,4,8,2.9,8 MB SmartCache,8,SmartCache,45,34.1,No
Intel Xeon Processor E3 v5 Family,Embedded,Q2'16,2016,14,4,8,1.9,8 MB,8,L2,45,35.08,Yes
Intel Xeon Processor E3 v5 Family,Server,Q2'16,2016,14,4,8,2.5,8 MB,8,L2,35,35.08,No
Intel Xeon Processor E3 v5 Family,Mobile,Q1'16,2016,14,4,8,3,8 MB SmartCache,8,SmartCache,45,34.1,No
Intel Xeon Processor E3 v5 Family,Embedded,Q2'16,2016,14,4,8,2,8 MB,8,L2,45,35.08,Yes
Intel Xeon Processor E3 v5 Family,Server,Q2'16,2016,14,4,8,3,8 MB,8,L2,45,35.08,No
Intel Xeon Processor E3 v5 Family,Server,Q2'16,2016,14,4,8,3.5,8 MB,8,L2,65,35.08,No
Intel Xeon Processor E3 v4 Family,Server,Q2'15,2015,14,4,8,2.3,6 MB,6,L2,35,29.8,No
Intel Xeon Processor E3 v4 Family,Embedded,Q2'15,2015,14,4,8,2,6 MB SmartCache,6,SmartCache,47,25.6,Yes
Intel Xeon Processor E3 v4 Family,Server,Q2'15,2015,14,4,8,3.5,6 MB,6,L2,95,29.8,No
Intel Xeon Processor E3 v4 Family,Server,Q2'15,2015,14,4,8,3.4,6 MB,6,L2,65,29.8,No
Intel Xeon Processor E3 v3 Family,Server,Q3'13,2013,22,2,4,1.1,4 MB SmartCache,4,SmartCache,13,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'14,2014,22,4,4,3.3,8 MB SmartCache,8,SmartCache,84,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'13,2013,22,4,4,3.2,8 MB SmartCache,8,SmartCache,84,25.6,Yes
Intel Xeon Processor E3 v3 Family,Server,Q2'13,2013,22,4,8,3.3,8 MB SmartCache,8,SmartCache,80,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'13,2013,22,4,8,1.8,8 MB SmartCache,8,SmartCache,25,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'14,2014,22,4,8,3.4,8 MB SmartCache,8,SmartCache,80,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'13,2013,22,4,8,3.4,8 MB SmartCache,8,SmartCache,80,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'14,2014,22,4,8,2,8 MB SmartCache,8,SmartCache,25,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'14,2014,22,4,8,3.5,8 MB SmartCache,8,SmartCache,80,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'13,2013,22,4,8,3.4,8 MB SmartCache,8,SmartCache,84,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'14,2014,22,4,8,3.5,8 MB SmartCache,8,SmartCache,84,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'13,2013,22,4,8,3.5,8 MB SmartCache,8,SmartCache,84,25.6,Yes
Intel Xeon Processor E3 v3 Family,Server,Q2'13,2013,22,4,8,2.5,8 MB SmartCache,8,SmartCache,45,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'14,2014,22,4,8,3.6,8 MB SmartCache,8,SmartCache,80,25.6,No
Intel Xeon Processor E3 v3 Family,Embedded,Q2'13,2013,22,4,8,2.3,8 MB SmartCache,8,SmartCache,45,25.6,Yes
Intel Xeon Processor E3 v3 Family,Server,Q2'13,2013,22,4,8,3.5,8 MB SmartCache,8,SmartCache,80,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'14,2014,22,4,8,2.7,8 MB SmartCache,8,SmartCache,45,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'13,2013,22,4,8,3.6,8 MB SmartCache,8,SmartCache,82,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'14,2014,22,4,8,3.6,8 MB SmartCache,8,SmartCache,84,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'14,2014,22,4,8,3.7,8 MB SmartCache,8,SmartCache,82,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'13,2013,22,4,8,3.6,8 MB SmartCache,8,SmartCache,84,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'13,2013,22,4,8,3.1,8 MB SmartCache,8,SmartCache,65,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'14,2014,22,4,8,3.7,8 MB SmartCache,8,SmartCache,84,25.6,No
Intel Xeon Processor E3 v3 Family,Server,Q2'14,2014,22,4,8,3.2,8 MB SmartCache,8,SmartCache,65,25.6,No
Intel Xeon Processor E3 v2 Family,Embedded,Q3'13,2013,22,4,8,1.8,8 MB L3,8,L3,25,25.6,Yes
Intel Xeon Processor E3 v2 Family,Embedded,Q3'13,2013,22,4,8,2.5,8 MB L3,8,L3,40,25.6,Yes
Intel Xeon Processor E3 v2 Family,Server,Q2'12,2012,22,2,4,2.3,3 MB SmartCache,3,SmartCache,17,25.6,No
Intel Xeon Processor E3 v2 Family,Server,Q2'12,2012,22,4,4,3.1,8 MB SmartCache,8,SmartCache,69,25.6,No
Intel Xeon Processor E3 v2 Family,Server,Q2'12,2012,22,4,4,3.2,8 MB SmartCache,8,SmartCache,77,25.6,Yes
Intel Xeon Processor E3 v2 Family,Server,Q2'12,2012,22,4,8,3.3,8 MB SmartCache,8,SmartCache,69,25.6,No
Intel Xeon Processor E3 v2 Family,Server,Q2'12,2012,22,4,8,3.4,8 MB SmartCache,8,SmartCache,69,25.6,No
Intel Xeon Processor E3 v2 Family,Server,Q2'12,2012,22,4,8,3.4,8 MB SmartCache,8,SmartCache,77,25.6,No
Intel Xeon Processor E3 v2 Family,Server,Q2'12,2012,22,4,8,2.5,8 MB SmartCache,8,SmartCache,45,35.08,No
Intel Xeon Processor E3 v2 Family,Server,Q2'12,2012,22,4,8,3.5,8 MB SmartCache,8,SmartCache,69,25.6,No
Intel Xeon Processor E3 v2 Family,Server,Q2'12,2012,22,4,8,3.6,8 MB SmartCache,8,SmartCache,69,25.6,No
Intel Xeon Processor E3 v2 Family,Server,Q2'12,2012,22,4,8,3.5,8 MB SmartCache,8,SmartCache,77,25.6,Yes
Intel Xeon Processor E3 v2 Family,Server,Q2'12,2012,22,4,8,3.7,8 MB SmartCache,8,SmartCache,87,25.6,No
Intel Xeon Processor E3 Family,Embedded,Q2'12,2012,48.99,4,8,2,8 MB L3,8,L3,40,25.6,Yes
Intel Xeon Processor E3 Family,Server,Q2'11,2011,32,4,4,3.1,8 MB SmartCache,8,SmartCache,80,21,No
Intel Xeon Processor E3 Family,Server,Q2'11,2011,32,2,4,2.2,3 MB SmartCache,3,SmartCache,20,21,No
Intel Xeon Processor E3 Family,Server,Q2'11,2011,32,4,4,3.1,6 MB SmartCache,6,SmartCache,95,21,Yes
Intel Xeon Processor E3 Family,Server,Q2'11,2011,32,4,8,3.2,8 MB SmartCache,8,SmartCache,80,21,No
Intel Xeon Processor E3 Family,Server,Q2'11,2011,32,4,8,3.3,8 MB SmartCache,8,SmartCache,80,21,No
Intel Xeon Processor E3 Family,Server,Q2'11,2011,32,4,8,3.2,8 MB SmartCache,8,SmartCache,95,21,No
Intel Xeon Processor E3 Family,Server,Q2'11,2011,32,4,8,3.3,8 MB SmartCache,8,SmartCache,95,21,No
Intel Xeon Processor E3 Family,Server,Q2'11,2011,32,4,8,2.4,8 MB SmartCache,8,SmartCache,45,21,No
Intel Xeon Processor E3 Family,Server,Q2'11,2011,32,4,8,3.4,8 MB SmartCache,8,SmartCache,95,21,Yes
Intel Xeon Processor E3 Family,Server,Q2'11,2011,32,4,8,3.4,8 MB SmartCache,8,SmartCache,80,21,No
Intel Xeon Processor E3 Family,Server,Q2'11,2011,32,4,8,3.5,8 MB SmartCache,8,SmartCache,95,21,No
Intel Xeon Processor D Family,Server,Q4'15,2015,14,4,8,2.2,6 MB,6,L2,35,35.08,Yes
Intel Xeon Processor D Family,Server,Q1'15,2015,14,4,8,2.2,6 MB,6,L2,45,35.08,No
Intel Xeon Processor D Family,Server,Q4'15,2015,14,4,8,2.4,6 MB,6,L2,45,35.08,No
Intel Xeon Processor D Family,Server,Q3'17,2017,14,4,8,2,6 MB,6,L2,45,35.08,No
Intel Xeon Processor D Family,Server,Q4'15,2015,14,4,8,2.2,6 MB,6,L2,35,35.08,Yes
Intel Xeon Processor D Family,Server,Q4'15,2015,14,6,12,1.9,9 MB,9,L2,35,35.08,Yes
Intel Xeon Processor D Family,Server,Q2'16,2016,14,4,8,1.3,6 MB,6,L2,20,35.08,Yes
Intel Xeon Processor D Family,Server,Q4'15,2015,14,6,12,2.2,9 MB,9,L2,45,35.08,No
Intel Xeon Processor D Family,Server,Q3'17,2017,14,6,12,2.1,9 MB,9,L2,45,35.08,No
Intel Xeon Processor D Family,Server,Q4'15,2015,14,8,16,1.7,12 MB,12,L2,35,35.08,Yes
Intel Xeon Processor D Family,Server,Q2'16,2016,14,8,16,1.6,12 MB,12,L2,35,35.08,Yes
Intel Xeon Processor D Family,Server,Q1'15,2015,14,8,16,2,12 MB,12,L2,45,35.08,No
Intel Xeon Processor D Family,Server,Q4'15,2015,14,8,16,2.1,12 MB,12,L2,45,35.08,No
Intel Xeon Processor D Family,Server,Q3'17,2017,14,8,16,1.9,12 MB,12,L2,45,35.08,No
Intel Xeon Processor D Family,Server,Q4'15,2015,14,8,16,2,12 MB,12,L2,45,35.08,Yes
Intel Xeon Processor D Family,Server,Q2'16,2016,14,12,24,1.5,18 MB,18,L2,45,35.08,Yes
Intel Xeon Processor D Family,Server,Q1'16,2016,14,12,24,1.5,18 MB,18,L2,45,35.08,Yes
Intel Xeon Processor D Family,Server,Q1'16,2016,14,12,24,2.1,18 MB,18,L2,65,35.08,Yes
Intel Xeon Processor D Family,Server,Q3'17,2017,14,8,16,2.3,12 MB,12,L2,65,35.08,No
Intel Xeon Processor D Family,Server,Q1'16,2016,14,16,32,1.3,24 MB,24,L2,45,35.08,No
Intel Xeon Processor D Family,Server,Q1'16,2016,14,16,32,1.3,24 MB,24,L2,45,35.08,Yes
Legacy Intel Xeon Processors,Server,Q1'11,2011,32,4,4,2.13,8 MB SmartCache,8,SmartCache,80,25.6,No
Legacy Intel Xeon Processors,Server,Q3'03,2003,130,1,9,2.4,0.5 MB L2,0.5,L2,40,35.08,No
Legacy Intel Xeon Processors,Server,Q2'04,2004,90,1,9,2.8,1 MB L2,1,L2,55,35.08,Yes
Legacy Intel Xeon Processors,Server,Q1'11,2011,32,4,4,2.26,8 MB SmartCache,8,SmartCache,80,25.6,No
Legacy Intel Xeon Processors,Server,Q3'02,2002,130,1,9,1.6,0.5 MB L2,0.5,L2,30,35.08,No
Legacy Intel Xeon Processors,Server,Q1'10,2010,32,4,8,2.4,12 MB SmartCache,12,SmartCache,80,25.6,Yes
Legacy Intel Xeon Processors,Server,Q3'13,2013,130,1,9,3,0.5 MB L2,0.5,L2,85,35.08,Yes
Legacy Intel Xeon Processors,Server,Q1'10,2010,32,4,8,2.53,12 MB SmartCache,12,SmartCache,80,25.6,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,130,1,9,3,4 MB L2,4,L2,85,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,1,9,3.8,2 MB L2,2,L2,110,35.08,No
Legacy Intel Xeon Processors,Server,Q1'10,2010,32,4,8,2.66,12 MB SmartCache,12,SmartCache,80,25.6,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,130,1,9,2.8,0.5 MB L2,0.5,L2,74,35.08,Yes
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,1,9,3.8,2 MB L2,2,L2,110,35.08,No
Legacy Intel Xeon Processors,Server,Q1'10,2010,32,6,12,2.4,12 MB SmartCache,12,SmartCache,80,32,Yes
Legacy Intel Xeon Processors,Server,Q3'13,2013,130,1,9,2.8,2 MB L2,2,L2,72,35.08,No
Legacy Intel Xeon Processors,Server,Q1'11,2011,32,6,12,2.53,12 MB SmartCache,12,SmartCache,80,32,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,130,1,9,2.7,2 MB L2,2,L2,80,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,1,9,3.6,2 MB L2,2,L2,110,35.08,No
Legacy Intel Xeon Processors,Server,Q1'10,2010,32,4,4,1.86,12 MB SmartCache,12,SmartCache,40,25.6,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,1,9,3.6,2 MB L2,2,L2,110,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,130,1,9,2.6,0.5 MB L2,0.5,L2,60,35.08,Yes
Legacy Intel Xeon Processors,Server,Q1'10,2010,32,4,8,1.87,12 MB,12,L2,40,35.08,Yes
Legacy Intel Xeon Processors,Server,Q1'09,2009,45,2,2,1.86,4 MB SmartCache,4,SmartCache,80,19.2,No
Legacy Intel Xeon Processors,Server,Q4'07,2007,45,4,9,2,12 MB L2,12,L2,80,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,130,1,9,2.5,1 MB L2,1,L2,66,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,1,9,3.6,1 MB L2,1,L2,103,35.08,Yes
Legacy Intel Xeon Processors,Server,Q1'10,2010,32,4,8,2.13,12 MB SmartCache,12,SmartCache,40,25.6,No
Legacy Intel Xeon Processors,Server,Q1'10,2010,45,2,2,2,4 MB SmartCache,4,SmartCache,80,19.2,No
Legacy Intel Xeon Processors,Server,Q4'07,2007,45,4,9,2.33,12 MB L2,12,L2,80,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,130,1,9,2.4,0.5 MB L2,0.5,L2,65,35.08,Yes
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,1,9,3.4,2 MB L2,2,L2,110,35.08,No
Legacy Intel Xeon Processors,Server,Q1'09,2009,45,4,4,2,4 MB SmartCache,4,SmartCache,80,19.2,Yes
Legacy Intel Xeon Processors,Server,Q1'10,2010,32,6,12,2,12 MB,12,L2,60,35.08,Yes
Legacy Intel Xeon Processors,Server,Q4'07,2007,45,4,9,2.5,12 MB L2,12,L2,80,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,1,9,3.4,2 MB L2,2,L2,110,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,130,1,9,2.2,0.5 MB L2,0.5,L2,61,35.08,Yes
Legacy Intel Xeon Processors,Server,Q1'09,2009,45,4,4,2.13,4 MB SmartCache,4,SmartCache,80,19.2,No
Legacy Intel Xeon Processors,Server,Q4'07,2007,45,2,9,1.86,6 MB L2,6,L2,65,35.08,No
Legacy Intel Xeon Processors,Server,Q4'07,2007,45,4,9,2.66,12 MB L2,12,L2,80,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,130,1,9,2.2,2 MB L2,2,L2,65,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,1,9,3.4,1 MB L2,1,L2,103,35.08,Yes
Legacy Intel Xeon Processors,Server,Q1'10,2010,32,6,12,2.26,12 MB SmartCache,12,SmartCache,60,32,No
Legacy Intel Xeon Processors,Server,Q1'10,2010,45,4,4,2.26,4 MB SmartCache,4,SmartCache,80,19.2,No
Legacy Intel Xeon Processors,Server,Q1'08,2008,45,2,9,2.33,6 MB L2,6,L2,65,35.08,Yes
Legacy Intel Xeon Processors,Server,Q1'08,2008,45,4,9,2.83,12 MB L2,12,L2,80,35.08,Yes
