Product_Collection,Vertical_Segment,Launch_Date,Cache,Lithography,Max_Memory_Bandwidth,Max_nb_of_Memory_Channels,Max_Memory_Size,nb_of_Cores,Processor_Base_Frequency,Recommended_Customer_Price,TDP,DirectX_Support,PCI_Express_Revision,Launch_Quarter,Launch_Year,Bus_Speed_Value,Bus_Speed_Unit
Intel Xeon Processor E5 v4 Family,Server,Q2'16,45,14,68000,4,1540000,18,2.2,5729,135,12,3,Q2,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q2'16,55,14,68000,4,1540000,22,2.2,7007,135,12,3,Q2,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,15,22,51000,4,768000,6,1.6,303,85,12,3,Q3,2014,6.4,GT/s QPI
Intel Xeon Processor E5 v3 Family,Embedded,Q3'14,15,22,59000,4,768000,6,2,441,52,12,3,Q3,2014,6.4,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,15,22,51000,4,768000,6,1.9,306,85,12,3,Q3,2014,6.4,GT/s QPI
Intel Xeon Processor E5 v3 Family,Embedded,Q3'14,20,22,59000,4,768000,8,2.3,779,75,12,3,Q3,2014,8,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,15,22,59000,4,768000,6,2.4,303,85,12,3,Q3,2014,8,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,10,22,59000,4,768000,4,3,444,105,12,3,Q3,2014,8,GT/s QPI
Intel Xeon Processor E5 v3 Family,Embedded,Q3'14,25,22,59000,4,768000,10,2,1364,75,12,3,Q3,2014,8,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,20,22,59000,4,768000,8,2.4,303,85,12,3,Q3,2014,8,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,20,22,59000,4,768000,8,1.8,612,55,12,3,Q3,2014,8,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,15,22,68000,4,768000,4,3.5,996,135,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,20,22,59000,4,768000,8,2.6,303,90,12,3,Q3,2014,8,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,20,22,68000,4,768000,6,3.4,1552,135,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,25,22,68000,4,768000,10,2.3,303,105,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Embedded,Q3'14,30,22,68000,4,768000,12,1.8,1544,75,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,30,22,68000,4,768000,12,1.8,1329,65,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Embedded,Q3'14,30,22,68000,4,768000,12,2.2,1832,105,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Embedded,Q1'15,30,22,68000,4,768000,12,2.2,1832,105,12,3,Q1,2015,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,25,22,68000,4,768000,10,2.6,303,105,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,20,22,68000,4,768000,8,3.2,2057,135,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,30,22,68000,4,768000,12,2.3,303,120,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,30,22,68000,4,768000,12,2.5,303,120,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,35,22,68000,4,768000,14,2,1846,120,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q2'15,25,22,68000,4,768000,10,1.7,1219,105,12,3,Q2,2015,6.4,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q2'15,25,22,68000,4,768000,10,2,1668,105,12,3,Q2,2015,8,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,25,22,68000,4,768000,10,3.1,303,160,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q2'15,25,22,68000,4,768000,10,2.6,2225,135,12,3,Q2,2015,8,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,30,22,68000,4,768000,12,2.6,303,135,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q2'15,30,22,68000,4,768000,12,1.9,2859,105,12,3,Q2,2015,8,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,20,22,68000,4,768000,8,3.2,1723,140,12,3,Q3,2014,0,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,35,22,68000,4,768000,14,2.3,303,120,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Embedded,Q2'15,30,22,68000,4,768000,12,1.7,2405,105,12,3,Q2,2015,8,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,20,22,68000,4,768000,8,3,1080,140,12,3,Q3,2014,0,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q2'15,30,22,68000,4,768000,12,2.1,3838,105,12,3,Q2,2015,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,15,22,68000,4,768000,6,3.5,303,140,12,3,Q3,2014,0,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,35,22,68000,4,768000,14,2.6,303,145,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q2'15,30,22,68000,4,768000,6,2.9,4616,135,12,3,Q2,2015,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Embedded,Q1'15,10,22,51200,3,384000,4,1.8,256,45,12,3,Q1,2015,6.4,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,10,22,68000,4,768000,4,3.7,372,140,12,3,Q3,2014,0,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,40,22,68000,4,768000,16,2.3,303,135,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q2'15,35,22,68000,4,768000,14,2.1,4727,120,12,3,Q2,2015,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Embedded,Q1'15,15,22,51200,3,384000,6,2,472,50,12,3,Q1,2015,6.4,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,10,22,68000,4,768000,4,3.5,303,140,12,3,Q3,2014,0,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q2'15,40,22,68000,4,768000,16,2,5729,135,12,3,Q2,2015,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Embedded,Q1'15,20,22,51200,3,384000,8,1.8,811,55,12,3,Q1,2015,8,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q2'15,45,22,68000,4,768000,18,2.1,7007,135,12,3,Q2,2015,9.6,GT/s QPI
Intel Xeon Processor E5 v3 Family,Embedded,Q1'15,25,22,51200,3,384000,10,1.8,1555,70,12,3,Q1,2015,8,GT/s QPI
Intel Xeon Processor E5 v3 Family,Embedded,Q1'15,20,22,51200,3,384000,8,2,608,65,12,3,Q1,2015,0,GT/s QPI
Intel Xeon Processor E5 v3 Family,Server,Q3'14,45,22,68000,4,768000,18,2.3,303,145,12,3,Q3,2014,9.6,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,25,22,59700,4,768000,10,3,303,130,12,3,Q3,2013,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,25,22,59700,4,768000,10,2.8,303,115,12,3,Q3,2013,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,25,22,59700,4,256000,8,3.4,303,150,12,3,Q3,2013,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,25,22,59700,4,768000,10,2.5,303,115,12,3,Q3,2013,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,25,22,59700,4,768000,8,3.3,2057,130,12,3,Q3,2013,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,25,22,59700,4,768000,10,2.2,303,95,12,3,Q3,2013,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,25,22,51200,4,768000,10,1.7,1219,70,12,3,Q3,2013,7.2,GT/s QPI
Intel Xeon Processor E5 v2 Family,Embedded,Q3'13,25,22,59700,4,768000,10,2.4,1750,95,12,3,Q3,2013,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,20,22,59700,4,768000,8,2.6,303,95,12,3,Q3,2013,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,25,22,38400,3,384000,10,2.4,1440,95,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Embedded,Q3'13,25,22,59700,4,768000,10,1.9,1479,70,12,3,Q3,2013,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,25,22,38400,3,384000,10,1.7,1219,60,12,3,Q1,2014,7.2,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,25,22,59700,4,768000,6,3.5,1552,130,12,3,Q3,2013,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,20,22,38400,3,384000,8,2.5,1107,95,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,30,22,59700,4,768000,12,2.4,4394,115,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Embedded,Q1'14,25,22,38400,3,384000,10,1.8,1424,70,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,20,22,51200,4,768000,8,2,303,95,12,3,Q3,2013,7.2,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,15,22,59700,4,768000,4,3.5,996,130,12,3,Q3,2013,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,25,22,59700,4,768000,10,2.4,3616,95,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,20,22,38400,3,384000,8,1.9,832,95,12,3,Q1,2014,7.2,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,15,22,51200,4,768000,6,2.4,612,60,12,3,Q3,2013,7.2,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,15,22,38400,3,384000,6,2.4,612,60,12,3,Q1,2014,7.2,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,20,22,59700,4,768000,10,2.2,2725,95,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,15,22,51200,4,768000,6,2.6,303,80,12,3,Q3,2013,7.2,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,15,22,38400,3,384000,6,2.5,551,80,12,3,Q1,2014,7.2,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,16,22,59700,4,768000,8,3.3,2108,130,12,3,Q1,2014,7.2,GT/s QPI
Intel Xeon Processor E5 v2 Family,Embedded,Q1'14,25,22,59700,4,768000,10,1.9,2405,70,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Embedded,Q3'13,20,22,51200,4,768000,8,1.9,1216,70,12,3,Q3,2013,7.2,GT/s QPI
Intel Xeon Processor E5 v2 Family,Embedded,Q1'14,20,22,38400,3,384000,8,1.8,1013,60,12,3,Q1,2014,7.2,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,15,22,51200,4,768000,6,2.1,303,80,12,3,Q3,2013,7.2,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,15,22,38400,3,384000,6,2.2,406,80,12,3,Q1,2014,7.2,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,15,22,59700,4,256000,6,3.7,303,130,12,3,Q3,2013,0,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,20,22,51200,4,768000,8,2.6,1611,95,12,3,Q1,2014,7.2,GT/s QPI
Intel Xeon Processor E5 v2 Family,Embedded,Q3'13,15,22,42600,4,768000,6,2,632,50,12,3,Q3,2013,6.4,GT/s QPI
Intel Xeon Processor E5 v2 Family,Embedded,Q1'14,15,22,32000,3,384000,6,2,607,50,12,3,Q1,2014,6.4,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,12,22,59700,4,256000,6,3.5,583,130,12,3,Q3,2013,0,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,16,22,51200,4,768000,8,2.3,1219,95,12,3,Q1,2014,7.2,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,15,22,42600,4,768000,6,2.6,885,95,12,3,Q1,2014,6.4,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,10,22,42600,4,768000,4,2.5,303,80,12,3,Q3,2013,6.4,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,10,22,32000,3,384000,4,2.4,250,80,12,3,Q1,2014,6.4,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,10,22,59700,4,256000,4,3.7,294,130,12,3,Q3,2013,0,GT/s QPI
Intel Xeon Processor E5 v2 Family,Embedded,Q1'14,15,22,38400,3,384000,6,2.2,494,60,12,3,Q1,2014,0,GT/s
Intel Xeon Processor E5 v2 Family,Server,Q3'13,10,22,42600,4,768000,4,1.8,202,80,12,3,Q3,2013,6.4,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,10,22,32000,3,384000,4,1.8,192,80,12,3,Q1,2014,6.4,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q1'14,10,22,42600,4,768000,4,2.2,551,95,12,3,Q1,2014,6.4,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,20,32,51200,4,256000,8,3.1,303,150,12,3,Q1,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,20,32,51200,4,384000,8,2.7,303,130,12,3,Q1,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,20,32,51200,4,384000,8,2.6,303,115,12,3,Q1,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,15,32,51200,4,384000,6,2.9,1552,130,12,3,Q1,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,20,32,51200,4,384000,8,2.4,303,115,12,3,Q1,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,20,32,51200,4,384000,8,2.2,303,95,12,3,Q1,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Embedded,Q1'12,20,32,51200,4,384000,8,2.1,1479,95,12,3,Q1,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,20,32,51200,4,384000,8,2,303,95,12,3,Q1,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Embedded,Q1'12,20,32,25600,4,384000,8,1.8,1266,70,12,3,Q1,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,20,32,51200,4,384000,8,1.8,1107,70,12,3,Q1,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,10,32,51200,4,384000,4,3.3,885,130,12,3,Q1,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,20,32,38400,3,384000,8,2.3,303,95,12,3,Q2,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,20,32,38400,3,384000,8,1.8,1107,70,12,3,Q2,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,15,32,42600,4,384000,6,2.5,303,95,12,3,Q1,2012,7.2,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,20,32,38400,3,384000,8,2.1,303,95,12,3,Q2,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,5,32,51200,4,384000,2,3,885,80,12,3,Q1,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Embedded,Q2'12,20,32,25600,3,384000,8,1.8,1266,70,12,Gen 3.0,Q2,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,20,32,51200,4,384000,8,2.6,303,115,12,3,Q2,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,15,32,42600,4,384000,6,2,662,60,12,3,Q1,2012,7.2,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,20,32,51200,4,384000,8,2.7,303,130,12,3,Q2,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,15,32,32000,3,384000,6,2.4,303,95,12,3,Q2,2012,7.2,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,15,32,42600,4,384000,6,2.3,303,95,12,3,Q1,2012,7.2,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,15,32,51200,4,256000,6,3.3,303,130,12,3,Q1,2012,0,QPI
Intel Xeon Processor E5 Family,Server,Q2'12,15,32,32000,3,384000,6,2,662,60,12,3,Q2,2012,7.2,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,15,32,32000,3,384000,6,2.2,303,95,12,3,Q2,2012,7.2,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,20,32,51200,4,384000,8,2.4,303,95,12,3,Q2,2012,8,GT/s QPI
Intel Xeon Processor E5 Family,Embedded,Q2'12,15,32,25600,3,384000,6,1.8,692,60,12,Gen 3.0,Q2,2012,7.2,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,16,32,42600,4,384000,8,2.2,303,95,12,3,Q2,2012,7.2,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,12,32,51200,4,256000,6,3.2,583,130,12,3,Q1,2012,0,QPI
Intel Xeon Processor E5 Family,Server,Q1'12,15,32,42600,4,384000,6,2,303,95,12,3,Q1,2012,7.2,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,15,32,32000,3,384000,6,1.9,303,95,12,3,Q2,2012,7.2,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,15,32,51200,4,384000,6,2.9,1611,130,12,3,Q2,2012,7.2,GT/s QPI
Intel Xeon Processor E5 Family,Embedded,Q2'12,10,32,25600,3,384000,4,2,428,50,12,Gen 3.0,Q2,2012,6.4,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,15,32,32000,3,32000,6,1.8,480,60,12,3,Q2,2012,0,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,10,32,51200,4,375000,4,3.6,294,130,12,3,Q1,2012,0,QPI
Intel Xeon Processor E5 Family,Server,Q1'12,10,32,34100,4,384000,4,2.4,303,80,12,3,Q1,2012,6.4,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,15,32,42600,4,384000,6,2.4,303,95,12,3,Q2,2012,7.2,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,10,32,25000,3,384000,4,2.2,303,80,12,3,Q2,2012,6.4,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,12,32,34100,4,384000,6,2.2,303,95,12,3,Q2,2012,6.4,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,10,32,25000,3,384000,4,1.8,303,80,12,3,Q2,2012,6.4,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q2'12,10,32,34100,4,384000,4,2,303,95,12,3,Q2,2012,6.4,GT/s QPI
Intel Xeon Processor E5 Family,Server,Q1'12,10,32,34100,4,384000,4,1.8,303,80,12,3,Q1,2012,6.4,GT/s QPI
Intel Xeon Processor E3 v6 Family,Server,Q1'17,8,14,37500,2,64000,4,3.3,303,73,12,3,Q1,2017,8,GT/s DMI3
Intel Xeon Processor E3 v6 Family,Server,Q1'17,8,14,37500,2,64000,4,3.5,303,72,12,3,Q1,2017,8,GT/s DMI3
Intel Xeon Processor E3 v6 Family,Server,Q1'17,8,14,37500,2,64000,4,3.7,303,72,12,3,Q1,2017,8,GT/s DMI3
Intel Xeon Processor E3 v6 Family,Server,Q1'17,8,14,37500,2,64000,4,3.7,303,73,12,3,Q1,2017,8,GT/s DMI3
Intel Xeon Processor E3 v6 Family,Server,Q1'17,8,14,37500,2,64000,4,3.8,303,72,12,3,Q1,2017,8,GT/s DMI3
Intel Xeon Processor E3 v6 Family,Server,Q1'17,8,14,37500,2,64000,4,3.8,339,73,12,3,Q1,2017,8,GT/s DMI3
Intel Xeon Processor E3 v6 Family,Server,Q1'17,8,14,37500,2,64000,4,3.9,383,72,12,3,Q1,2017,8,GT/s DMI3
Intel Xeon Processor E3 v6 Family,Server,Q3'17,8,14,37500,2,64000,4,4.1,450,79,12,3,Q3,2017,8,GT/s DMI3
Intel Xeon Processor E3 v6 Family,Embedded,Q2'17,6,14,34100,2,64000,4,2.1,303,25,12,3,Q2,2017,8,MHz FSB
Intel Xeon Processor E3 v6 Family,Embedded,Q2'17,6,14,34100,2,64000,4,2.9,303,45,12,3,Q2,2017,8,MHz FSB
Intel Xeon Processor E3 v6 Family,Embedded,Q1'17,8,14,34100,2,64000,4,2.2,433,25,12,3,Q1,2017,8,MHz FSB
Intel Xeon Processor E3 v6 Family,Mobile,Q1'17,8,14,34100,2,64000,4,3,434,45,12,3,Q1,2017,8,MHz FSB
Intel Xeon Processor E3 v6 Family,Mobile,Q1'17,8,14,34100,2,64000,4,3.1,623,45,12,3,Q1,2017,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Server,Q4'15,8,14,34100,2,64000,4,3.3,303,80,12,3,Q4,2015,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Server,Q4'15,8,14,34100,2,64000,4,3.4,303,80,12,3,Q4,2015,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Server,Q4'15,8,14,34100,2,64000,4,3.5,303,80,12,3,Q4,2015,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Server,Q4'15,8,14,34100,2,64000,4,2,250,25,12,3,Q4,2015,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Server,Q4'15,8,14,34100,2,64000,4,2.1,278,25,12,3,Q4,2015,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Server,Q4'15,8,14,34100,2,64000,4,3.5,303,80,12,3,Q4,2015,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Server,Q4'15,8,14,34100,2,64000,4,2.9,294,45,12,3,Q4,2015,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Embedded,Q4'15,8,14,34100,2,64000,4,2.4,377,35,12,3,Q4,2015,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Server,Q4'15,8,14,34100,2,64000,4,3.6,303,80,12,3,Q4,2015,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Server,Q4'15,8,14,34100,2,64000,4,3.6,303,80,12,3,Q4,2015,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Server,Q4'15,8,14,34100,2,64000,4,3.7,612,80,12,3,Q4,2015,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Mobile,Q3'15,8,14,34100,2,64000,4,2.8,434,45,12,3,Q3,2015,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Embedded,Q4'15,8,14,34100,2,64000,4,2,433,25,12,3,Q4,2015,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Mobile,Q1'16,8,14,34100,2,64000,4,2.8,489,45,12,3,Q1,2016,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Mobile,Q3'15,8,14,34100,2,64000,4,2.9,623,45,12,3,Q3,2015,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Mobile,Q1'16,8,14,34100,2,64000,4,2.9,679,45,12,3,Q1,2016,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Embedded,Q2'16,8,14,25600,2,64000,4,1.9,396,45,12,3,Q2,2016,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Server,Q2'16,8,14,25600,2,64000,4,2.5,417,35,12,3,Q2,2016,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Mobile,Q1'16,8,14,34100,2,64000,4,3,1207,45,12,3,Q1,2016,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Embedded,Q2'16,8,14,25600,2,64000,4,2,449,45,12,3,Q2,2016,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Server,Q2'16,8,14,25600,2,64000,4,3,445,45,12,3,Q2,2016,8,GT/s DMI3
Intel Xeon Processor E3 v5 Family,Server,Q2'16,8,14,25600,2,64000,4,3.5,556,65,12,3,Q2,2016,8,GT/s DMI3
Intel Xeon Processor E3 v4 Family,Server,Q2'15,6,14,29800,2,32000,4,2.3,417,35,12,3,Q2,2015,5,GT/s DMI
Intel Xeon Processor E3 v4 Family,Embedded,Q2'15,6,14,25600,2,32000,4,2,449,47,11.2,3,Q2,2015,5,GT/s DMI
Intel Xeon Processor E3 v4 Family,Server,Q2'15,6,14,29800,2,32000,4,3.5,556,95,12,3,Q2,2015,5,GT/s DMI
Intel Xeon Processor E3 v4 Family,Server,Q2'15,6,14,29800,2,32000,4,3.4,445,65,12,3,Q2,2015,5,GT/s DMI
Intel Xeon Processor E3 v3 Family,Server,Q3'13,4,22,25600,2,32000,2,1.1,303,13,12,3,Q3,2013,5,GT/s DMI
Intel Xeon Processor E3 v3 Family,Server,Q2'14,8,22,25600,2,32000,4,3.3,303,84,11.2,3,Q2,2014,5,GT/s DMI2
Intel Xeon Processor E3 v3 Family,Server,Q2'13,8,22,25600,2,32000,4,3.2,303,84,12,3,Q2,2013,5,GT/s DMI
Intel Xeon Processor E3 v3 Family,Server,Q2'13,8,22,25600,2,32000,4,3.3,303,80,12,3,Q2,2013,5,GT/s DMI
Intel Xeon Processor E3 v3 Family,Server,Q2'13,8,22,25600,2,32000,4,1.8,250,25,12,3,Q2,2013,5,GT/s DMI
Intel Xeon Processor E3 v3 Family,Server,Q2'14,8,22,25600,2,32000,4,3.4,303,80,12,3,Q2,2014,5,GT/s DMI2
Intel Xeon Processor E3 v3 Family,Server,Q2'13,8,22,25600,2,32000,4,3.4,303,80,12,3,Q2,2013,5,GT/s DMI
Intel Xeon Processor E3 v3 Family,Server,Q2'14,8,22,25600,2,32000,4,2,278,25,12,3,Q2,2014,5,GT/s DMI2
Intel Xeon Processor E3 v3 Family,Server,Q2'14,8,22,25600,2,32000,4,3.5,303,80,12,3,Q2,2014,5,GT/s DMI2
Intel Xeon Processor E3 v3 Family,Server,Q2'13,8,22,25600,2,32000,4,3.4,303,84,12,3,Q2,2013,5,GT/s DMI
Intel Xeon Processor E3 v3 Family,Server,Q2'14,8,22,25600,2,32000,4,3.5,303,84,11.2,3,Q2,2014,5,GT/s DMI2
Intel Xeon Processor E3 v3 Family,Server,Q2'13,8,22,25600,2,32000,4,3.5,303,84,12,3,Q2,2013,5,GT/s DMI
Intel Xeon Processor E3 v3 Family,Server,Q2'13,8,22,25600,2,32000,4,2.5,294,45,12,3,Q2,2013,5,GT/s DMI
Intel Xeon Processor E3 v3 Family,Server,Q2'14,8,22,25600,2,32000,4,3.6,303,80,12,3,Q2,2014,5,GT/s DMI2
Intel Xeon Processor E3 v3 Family,Embedded,Q2'13,8,22,25600,2,32000,4,2.3,377,45,12,3,Q2,2013,5,GT/s DMI
Intel Xeon Processor E3 v3 Family,Server,Q2'13,8,22,25600,2,32000,4,3.5,303,80,12,3,Q2,2013,5,GT/s DMI
